Subject,ID,LOC1_Q1,LOC1_Q2,LOC1_Q3,LOC1_Q4,LOC1_Q5,LOC1_Q6,LOC1_Q7,LOC1_Q8,LOC1_Q9,LOC1_Q10,LOC1_Q11,LOC1_Q12,LOC1_Q13,LOC1_straightlining,LOC1_zigzagging,LOC2_Q1,LOC2_Q2,LOC2_Q3,LOC2_Q4,LOC2_Q5,LOC2_Q6,LOC2_Q7,LOC2_Q8,LOC2_Q9,LOC2_Q10,LOC2_Q11,LOC2_Q12,LOC2_Q13,LOC2_straightlining,LOC2_zigzagging,IUS_Q1,IUS_Q2,IUS_Q3,IUS_Q4,IUS_Q5,IUS_Q6,IUS_Q7,IUS_Q8,IUS_Q9,IUS_Q10,IUS_Q11,IUS_Q12,IUS_Q13,IUS_straightlining,IUS_zigzagging,age,gender,gender-free-response,sex,sex-free-response,education,mental-demand,task-instructions,performance,effort,strategy,feedback
1,0291yns1bxhcl5xhqez3larr,5.0,3.0,1.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,0.3076923076923077,0.25,1.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,5.0,3.0,0.46153846153846156,0.5833333333333334,3.0,4.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,0.5384615384615384,0.4166666666666667,37,Woman,,Female,,Master degree or higher,5,5,5,5,Yes i was being very swift checking the boxes and calculating the postion of the coin in my head.,"Its a very good survey, i enjoyed participating in it."
2,07a9vu8osjjrrgu809sm65sw,5.0,1.0,0.0,5.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,0.0,1.0,0.38461538461538464,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.7692307692307693,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,2.0,0.38461538461538464,0.16666666666666666,24,Woman,,Female,,Master degree or higher,0,3,3,2,,
3,0ckb0l9nuvurj5d3m6qvngzv,3.0,4.0,3.0,5.0,3.0,4.0,4.0,1.0,4.0,4.0,3.0,2.0,3.0,0.38461538461538464,0.5,4.0,4.0,3.0,2.0,1.0,3.0,4.0,1.0,0.0,4.0,2.0,4.0,1.0,0.38461538461538464,0.4166666666666667,1.0,3.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.3076923076923077,0.5,45,Man,,Male,,Bachelor degree,1,4,3,3,Chose one with most actions focusing mostly on the actions with least individual outcomes,
4,0sbbm8euq6s2vo9qjcbi6yi7,5.0,2.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.38461538461538464,0.16666666666666666,2.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,1.0,5.0,3.0,0.3076923076923077,0.4166666666666667,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,0.3076923076923077,0.3333333333333333,20,Woman,,Female,,Bachelor degree,5,5,5,5,knowledge ,this is so comfortable for me 
5,0vk905kmoq7i6cv9xiuple8i,4.0,4.0,3.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,0.5384615384615384,0.4166666666666667,3.0,2.0,3.0,4.0,0.0,3.0,3.0,3.0,0.0,2.0,2.0,3.0,3.0,0.5384615384615384,0.3333333333333333,2.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,3.0,0.3076923076923077,0.5,35,Man,,Male,,Some college,2,5,3,2,"Always choose 8 position, prefer no RNG position when similar, when small coverage move to RNG proposal for bigger cover",
6,213mm10utzym6f0s6f7x6xwp,4.0,2.0,4.0,5.0,3.0,3.0,3.0,1.0,4.0,0.0,4.0,4.0,3.0,0.38461538461538464,0.16666666666666666,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,0.0,5.0,4.0,4.0,1.0,0.46153846153846156,0.25,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.7692307692307693,0.3333333333333333,41,Woman,,Female,,High school,4,4,3,5,,
7,26sovl3txsqxehunvg0442co,4.0,1.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,0.3076923076923077,0.25,3.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,5.0,3.0,5.0,1.0,0.3076923076923077,0.3333333333333333,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,0.38461538461538464,0.75,35,Woman,,Female,,Bachelor degree,2,4,4,2,"No, I was keen to get the option with the highest probability.",
8,2b1jqes6ca6rtk4gdwao2090,2.0,4.0,4.0,5.0,NaN,4.0,5.0,4.0,4.0,5.0,2.0,3.0,4.0,0.46153846153846156,0.5833333333333334,4.0,3.0,4.0,4.0,5.0,3.0,5.0,2.0,0.0,5.0,4.0,3.0,3.0,0.3076923076923077,0.4166666666666667,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.5384615384615384,0.75,25,Man,,Male,,Associate degree,0,5,4,3,,
9,2ccjm7k1u8amw3olh0zjqddq,5.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,0.38461538461538464,0.4166666666666667,4.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,4.0,0.3076923076923077,0.4166666666666667,3.0,3.0,3.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,0.5384615384615384,0.3333333333333333,39,Woman,,Female,,Some college,4,4,3,3,no,no
10,3k2x6blm7x3xoenhdn9ymwrk,5.0,0.0,0.0,5.0,1.0,5.0,1.0,2.0,1.0,4.0,2.0,0.0,NaN,0.23076923076923078,0.25,0.0,1.0,0.0,0.0,0.0,2.0,4.0,NaN,0.0,5.0,0.0,5.0,NaN,0.46153846153846156,0.3333333333333333,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,1.0,4.0,4.0,0.5384615384615384,0.4166666666666667,37,Woman,,Female,,High school,0,5,3,5,No i just followed instructions,no
